排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
1,胆小的千万别点进来，否则……【AI偶像】,赤鸢与白狐,1182902,32319,1101,https://www.bilibili.com/video/BV1XmdgBxEMM,AI动画 玄幻
2,《贪吃姐弟》擂台大比！,爱神漫剧馆,926387,1533,19,https://www.bilibili.com/video/BV1NUDZBYECc,AI动画 玄幻
3,50集全！牧神记一口气看完！牧天尊迈出新手村，黄金宫副本开启！,爱做梦の小谭,835481,3440,1585,https://www.bilibili.com/video/BV1K2n3zVEEP,AI动画 玄幻
4,“师父，你说人界是个怎样的世界啊？” 中式玄幻-【AI动画叙事影片】,御赐AI画师,590618,44756,445,https://www.bilibili.com/video/BV1DDNizQE9c,AI动画 玄幻
5,末法时代摆摊招美女，一晚一枚灵石，美女越多修为越强！,乘壹说书,566806,3846,175,https://www.bilibili.com/video/BV14hQGB3ETc,AI动画 玄幻
6,百岁老人大限降至，竟觉醒出传说中的天灵根,小羊漫馆,516350,1165,0,https://www.bilibili.com/video/BV1tkDWBzETq,AI动画 玄幻
7,【牧神记】一口气看完！高分暗黑玄幻动画！大墟少年成神之路！,爱做梦の小谭,387096,1738,489,https://www.bilibili.com/video/BV1KekHYEEgH,AI动画 玄幻
8,“师父，开封下面真的有鬼市吗？” 玄幻世界,御赐AI画师,384776,23042,180,https://www.bilibili.com/video/BV1P57kzREXk,AI动画 玄幻
9,原创AI漫剧《恶仙》 第二回：诸天倾塌妖门开，万恶噬生炼狱来,众乐乐漫剧场,336175,20440,722,https://www.bilibili.com/video/BV18KAhzbE7C,AI动画 玄幻
10,全能Ai 仙侠副本02,只只说动漫,335888,1081,1,https://www.bilibili.com/video/BV1MW4y1x7PQ,AI动画 仙侠
11,12生肖老魔，看后大悟，老鼠能成第一是有点东西的,AI疯人院,277186,7569,120,https://www.bilibili.com/video/BV1Xv421v7Ux,AI动画 玄幻
12,AI修仙｜“天上白玉京”,纠结的柠檬君,235762,7364,233,https://www.bilibili.com/video/BV1HVUCBVEcd,AI动画 仙侠
13,“我希望能创造出一片万族共存的天地” 玄幻世界,御赐AI画师,211765,9116,293,https://www.bilibili.com/video/BV15sJNzgERE,AI动画 玄幻
14,全能Ai 仙侠副本20,只只说动漫,201961,456,0,https://www.bilibili.com/video/BV1qA411R72W,AI动画 仙侠
15,修仙者VS大巫师,仙尊本尊AI,199764,8022,340,https://www.bilibili.com/video/BV1bT6aBuEXg,AI动画 玄幻
16,暂停挑战！韩立与谁双修成功？与王婵一次成功，祝你修仙路上一路长虹  #创作灵感 #凡人修仙传 #暂停挑战 本视频部分内容由AI工作辅助制作,说书人阿阵,196789,26955,767,https://www.bilibili.com/video/BV1AsAdzsEy1,AI动画 玄幻
17,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,184673,5786,184,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 玄幻
18,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,184673,5786,184,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 仙侠
19,天上白玉京,青椒roll思,175936,3937,121,https://www.bilibili.com/video/BV1FQmcBWEMw,AI动画 玄幻
20,以彼之道还施彼身 全能Ai仙侠副本21,只只说动漫,103514,256,0,https://www.bilibili.com/video/BV1vY411X7g2,AI动画 仙侠
21,外国版凡人修仙传！黄枫谷！,姚瑶白白,97857,1697,202,https://www.bilibili.com/video/BV1yMYyzhEpe,AI动画 仙侠
22,《我是修仙世界里的NPC》楔子5,饺子先生NPC,71273,3511,31,https://www.bilibili.com/video/BV1nPhAzKE8c,AI动画 仙侠
23,外国版凡人修仙！玄骨上人！,姚瑶白白,65925,684,112,https://www.bilibili.com/video/BV1ptYXzDEwt,AI动画 仙侠
24,这家伙 究竟何方神圣,夏雪为萤,64481,2132,192,https://www.bilibili.com/video/BV1AjvQBTE4W,AI动画 仙侠
25,原创仙侠动画｜《老奴魂  霓裳躯》第一集 夺舍圣女 褪凡入仙,宋玉的小挂件,62495,678,20,https://www.bilibili.com/video/BV1Q6cqzCEAK,AI动画 仙侠
26,【MBTI群像动画】仙侠篇《云隐录》——第一集｜｜【B站AI创作大赛-开放赛道】,青瓜蛋丶,61421,2706,144,https://www.bilibili.com/video/BV15Pr9ByEuy,AI动画 仙侠
27,八荒曲：永宁州篇丨第一集丨鬼谷八荒同人动画丨【B站AI创作大赛-开放赛道】,L大叔与猫,58232,3655,538,https://www.bilibili.com/video/BV1ucFbzLEgF,AI动画 仙侠
28,“师父，人间烟火真能抚平修行的孤寂吗？” 东方幻想,御赐AI画师,57046,6172,27,https://www.bilibili.com/video/BV1hujB6BE1K,AI动画 仙侠
29,凡人修仙传 自制ai动画 青元子自传,梦境旅行社,53609,2249,23,https://www.bilibili.com/video/BV1bddRYJEnB,AI动画 仙侠
30,自制AI动画 凡人修仙传 莫简离 灵界人族唯一大乘,梦境旅行社,52624,2162,12,https://www.bilibili.com/video/BV1KEu4ztErX,AI动画 仙侠
