排名,标题,作者,播放量,点赞,弹幕,链接,搜索词
1,全能Ai 仙侠副本02,只只说动漫,335887,1081,1,https://www.bilibili.com/video/BV1MW4y1x7PQ,AI动画 仙侠
2,AI修仙｜“天上白玉京”,纠结的柠檬君,231065,7316,231,https://www.bilibili.com/video/BV1HVUCBVEcd,AI动画 仙侠
3,全能Ai 仙侠副本20,只只说动漫,201958,456,0,https://www.bilibili.com/video/BV1qA411R72W,AI动画 仙侠
4,《凡人修仙传》第三季杨洋版韩立结婴，影视级自制AI动画，,风行映画VFX-AI,182557,5764,181,https://www.bilibili.com/video/BV1FmpQzQE4f,AI动画 仙侠
5,以彼之道还施彼身 全能Ai仙侠副本21,只只说动漫,103511,256,0,https://www.bilibili.com/video/BV1vY411X7g2,AI动画 仙侠
6,原创仙侠动画｜《老奴魂  霓裳躯》第一集 夺舍圣女 褪凡入仙,宋玉的小挂件,60885,671,20,https://www.bilibili.com/video/BV1Q6cqzCEAK,AI动画 仙侠
7,【MBTI群像动画】仙侠篇《云隐录》——第一集｜｜【B站AI创作大赛-开放赛道】,青瓜蛋丶,60238,2684,141,https://www.bilibili.com/video/BV15Pr9ByEuy,AI动画 仙侠
8,八荒曲：永宁州篇丨第一集丨鬼谷八荒同人动画丨【B站AI创作大赛-开放赛道】,L大叔与猫,56311,3524,521,https://www.bilibili.com/video/BV1ucFbzLEgF,AI动画 仙侠
9,凡人修仙传 自制ai动画 青元子自传,梦境旅行社,53531,2249,23,https://www.bilibili.com/video/BV1bddRYJEnB,AI动画 仙侠
10,自制AI动画 凡人修仙传 莫简离 灵界人族唯一大乘,梦境旅行社,52468,2160,12,https://www.bilibili.com/video/BV1KEu4ztErX,AI动画 仙侠
11,【MBTI群像动画】仙侠篇《云隐录》——第二集｜｜【B站AI创作大赛-开放赛道】,青瓜蛋丶,49926,2188,283,https://www.bilibili.com/video/BV1TU68BYEgg,AI动画 仙侠
12,【一门双至尊】-第二季合集（上）,阿珂不是刺客,44602,1531,235,https://www.bilibili.com/video/BV1KXRXBFEPV,AI动画 仙侠
13,八荒曲：永宁州篇丨第二集丨鬼谷八荒同人动画丨【B站AI创作大赛-开放赛道】,L大叔与猫,39721,2565,526,https://www.bilibili.com/video/BV1KtZ4BwEPt,AI动画 仙侠
14,八荒曲：永宁州篇丨第三集丨鬼谷八荒同人动画丨UP一人肝番剧丨啊？这个女魔修是恋爱脑？,L大叔与猫,37236,1897,535,https://www.bilibili.com/video/BV1DLwMzwERN,AI动画 仙侠
15,AI猫咪动画版《蜀山传》致敬经典仙侠玄幻,AI胖橘金钰林,36864,683,45,https://www.bilibili.com/video/BV1hgvWBqEju,AI动画 仙侠
